security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
50066,12:47,750.0,5250.0,4125.0,1125.0,3000.0,965.0,965.0,964.95,965.0,-4500.0,Buy Dominant,0.0,0.0,Neutral
50066,12:48,-3750.0,-4500.0,3750.0,3750.0,0.0,965.0,965.0,965.0,965.0,750.0,Neutral,0.0,0.0,Neutral
50066,12:49,9000.0,-5250.0,29625.0,4875.0,24750.0,965.0,965.7,965.0,965.3,14250.0,Buy Dominant,0.0,0.0,Neutral
50066,12:50,750.0,2250.0,0.0,2250.0,-2250.0,965.05,965.05,965.0,965.0,-1500.0,Sell Dominant,0.0,0.0,Neutral
50066,12:51,-6750.0,0.0,750.0,4500.0,-3750.0,964.9,964.9,964.8,964.9,-6750.0,Sell Dominant,0.0,0.0,Neutral
50066,12:52,628500.0,-30750.0,119250.0,0.0,119250.0,965.0,966.0,965.0,966.0,659250.0,Buy Dominant,0.0,0.0,Neutral
50066,12:53,-144750.0,-23250.0,164250.0,69750.0,94500.0,966.4,966.85,966.15,966.8,-121500.0,Buy Dominant,0.0,0.0,Neutral
50066,12:54,-9000.0,-51750.0,326250.0,84750.0,241500.0,967.25,968.2,967.25,968.2,42750.0,Buy Dominant,0.0,0.0,Neutral
50066,12:55,-54750.0,-17250.0,153750.0,42000.0,111750.0,968.4,968.7,968.25,968.7,-37500.0,Buy Dominant,0.0,0.0,Neutral
50066,12:56,-9000.0,-8250.0,29625.0,144375.0,-114750.0,968.45,968.9,968.45,968.9,-750.0,Sell Dominant,0.0,0.0,Neutral
50066,12:57,6000.0,10500.0,122250.0,3000.0,119250.0,969.0,969.0,968.7,968.7,-4500.0,Buy Dominant,0.0,0.0,Neutral
50066,12:58,750.0,0.0,0.0,2250.0,-2250.0,968.5,968.5,968.5,968.5,750.0,Sell Dominant,0.0,0.0,Neutral
50068,12:47,-50.0,150.0,75.0,0.0,75.0,26410.0,26435.0,26410.0,26435.0,-200.0,Buy Dominant,0.0,0.0,Neutral
50068,12:48,-25.0,-50.0,0.0,25.0,-25.0,26415.0,26415.0,26415.0,26415.0,25.0,Sell Dominant,0.0,0.0,Neutral
50068,12:49,-75.0,0.0,225.0,50.0,175.0,26455.0,26455.0,26445.0,26445.0,-75.0,Buy Dominant,0.0,0.0,Neutral
50068,12:51,-225.0,350.0,587.5,187.5,400.0,26490.0,26490.0,26440.0,26440.0,-575.0,Buy Dominant,0.0,0.0,Neutral
50068,12:53,-50.0,100.0,375.0,0.0,375.0,26450.0,26455.0,26450.0,26455.0,-150.0,Buy Dominant,0.0,0.0,Neutral
50068,12:54,0.0,50.0,37.5,37.5,0.0,26455.0,26455.0,26455.0,26455.0,-50.0,Neutral,0.0,0.0,Neutral
50068,12:56,-50.0,50.0,0.0,250.0,-250.0,26420.0,26420.0,26420.0,26420.0,-100.0,Sell Dominant,0.0,0.0,Neutral
50069,12:47,1650.0,0.0,0.0,0.0,0.0,849.35,849.35,849.35,849.35,1650.0,Neutral,0.0,0.0,Neutral
50069,12:48,-2475.0,6600.0,825.0,4125.0,-3300.0,850.0,850.0,849.65,849.65,-9075.0,Sell Dominant,0.0,0.0,Neutral
50069,12:49,-17325.0,8250.0,9075.0,2475.0,6600.0,849.9,849.9,849.45,849.6,-25575.0,Buy Dominant,0.0,0.0,Neutral
50069,12:50,-4125.0,3300.0,3300.0,4950.0,-1650.0,849.4,849.65,849.4,849.4,-7425.0,Sell Dominant,0.0,0.0,Neutral
50069,12:51,-9900.0,4125.0,412.5,5362.5,-4950.0,849.0,849.0,848.9,848.9,-14025.0,Sell Dominant,0.0,0.0,Neutral
50069,12:52,9075.0,-10725.0,3300.0,3300.0,0.0,848.4,848.65,848.35,848.4,19800.0,Neutral,0.0,0.0,Neutral
50069,12:53,1650.0,-3300.0,0.0,1650.0,-1650.0,848.2,848.2,848.2,848.2,4950.0,Sell Dominant,0.0,0.0,Neutral
50069,12:55,-825.0,-2475.0,1650.0,1650.0,0.0,848.3,848.3,848.0,848.0,1650.0,Neutral,0.0,0.0,Neutral
50069,12:56,-5775.0,4125.0,2475.0,47025.0,-44550.0,847.3,847.3,846.55,846.55,-9900.0,Sell Dominant,0.0,0.0,Neutral
50069,12:57,-825.0,6600.0,0.0,3300.0,-3300.0,846.3,846.3,846.3,846.3,-7425.0,Sell Dominant,0.0,0.0,Neutral
50076,12:47,-125.0,125.0,0.0,0.0,0.0,3196.5,3196.5,3196.5,3196.5,-250.0,Neutral,0.0,0.0,Neutral
50076,12:48,-125.0,-125.0,250.0,125.0,125.0,3197.2,3197.2,3195.7,3196.7,0.0,Buy Dominant,0.0,0.0,Neutral
50076,12:49,0.0,-125.0,0.0,375.0,-375.0,3196.6,3196.6,3196.6,3196.6,125.0,Sell Dominant,0.0,0.0,Neutral
50076,12:51,-625.0,500.0,0.0,1875.0,-1875.0,3196.2,3196.2,3194.2,3194.2,-1125.0,Sell Dominant,0.0,0.0,Neutral
50076,12:52,-375.0,-375.0,250.0,0.0,250.0,3195.7,3195.8,3195.7,3195.8,0.0,Buy Dominant,0.0,0.0,Neutral
50076,12:53,0.0,250.0,0.0,125.0,-125.0,3194.9,3194.9,3194.9,3194.9,-250.0,Sell Dominant,0.0,0.0,Neutral
50076,12:54,0.0,0.0,0.0,125.0,-125.0,3194.8,3194.8,3194.8,3194.8,0.0,Sell Dominant,0.0,0.0,Neutral
50076,12:55,-500.0,375.0,0.0,500.0,-500.0,3193.7,3193.7,3193.2,3193.2,-875.0,Sell Dominant,0.0,0.0,Neutral
50076,12:56,125.0,-500.0,125.0,0.0,125.0,3195.9,3195.9,3195.9,3195.9,625.0,Buy Dominant,0.0,0.0,Neutral
50076,12:57,-125.0,1250.0,0.0,125.0,-125.0,3194.5,3194.5,3194.5,3194.5,-1375.0,Sell Dominant,0.0,0.0,Neutral
50077,12:47,-225.0,-150.0,75.0,0.0,75.0,12554.0,12557.0,12554.0,12557.0,-75.0,Buy Dominant,0.0,0.0,Neutral
50077,12:48,-375.0,450.0,37.5,112.5,-75.0,12557.0,12557.0,12556.0,12556.0,-825.0,Sell Dominant,0.0,0.0,Neutral
50077,12:49,300.0,75.0,75.0,300.0,-225.0,12550.0,12556.0,12546.0,12546.0,225.0,Sell Dominant,0.0,0.0,Neutral
50077,12:51,-75.0,75.0,150.0,0.0,150.0,12555.0,12555.0,12555.0,12555.0,-150.0,Buy Dominant,0.0,0.0,Neutral
50077,12:52,-225.0,-450.0,0.0,225.0,-225.0,12553.0,12553.0,12547.0,12547.0,225.0,Sell Dominant,0.0,0.0,Neutral
50077,12:54,0.0,225.0,75.0,75.0,0.0,12546.0,12550.0,12546.0,12550.0,-225.0,Neutral,0.0,0.0,Neutral
50077,12:57,-600.0,150.0,0.0,150.0,-150.0,12548.0,12548.0,12548.0,12548.0,-750.0,Sell Dominant,0.0,0.0,Neutral
50078,12:47,-3150.0,4200.0,2100.0,0.0,2100.0,493.45,493.6,493.45,493.6,-7350.0,Buy Dominant,0.0,0.0,Neutral
50078,12:48,-3150.0,2100.0,0.0,7350.0,-7350.0,493.45,493.45,493.1,493.1,-5250.0,Sell Dominant,0.0,0.0,Neutral
50078,12:49,0.0,2100.0,26775.0,525.0,26250.0,493.55,494.3,493.55,494.3,-2100.0,Buy Dominant,0.0,0.0,Neutral
50078,12:50,-3150.0,0.0,1050.0,1050.0,0.0,494.15,494.4,494.15,494.4,-3150.0,Neutral,0.0,0.0,Neutral
50078,12:51,-14700.0,3150.0,15750.0,12600.0,3150.0,494.2,494.55,494.2,494.55,-17850.0,Buy Dominant,0.0,0.0,Neutral
50078,12:52,2100.0,2100.0,9450.0,5250.0,4200.0,494.6,494.7,494.4,494.45,0.0,Buy Dominant,0.0,0.0,Neutral
50078,12:54,3150.0,-3150.0,1050.0,1050.0,0.0,494.5,494.5,494.2,494.2,6300.0,Neutral,0.0,0.0,Neutral
50078,12:55,-3150.0,-4200.0,0.0,3150.0,-3150.0,494.15,494.15,493.7,493.7,1050.0,Sell Dominant,0.0,0.0,Neutral
50078,12:57,2100.0,4200.0,0.0,2100.0,-2100.0,493.45,493.45,493.35,493.35,-2100.0,Sell Dominant,0.0,0.0,Neutral
50079,12:46,-400.0,1200.0,0.0,0.0,0.0,2952.1,2952.1,2952.1,2952.1,-1600.0,Neutral,0.0,0.0,Neutral
50079,12:48,200.0,400.0,800.0,0.0,800.0,2953.5,2953.5,2953.5,2953.5,-200.0,Buy Dominant,0.0,0.0,Neutral
50079,12:49,-200.0,200.0,200.0,400.0,-200.0,2953.5,2953.5,2952.8,2952.8,-400.0,Sell Dominant,0.0,0.0,Neutral
50079,12:50,800.0,-400.0,600.0,200.0,400.0,2952.4,2953.4,2952.4,2953.4,1200.0,Buy Dominant,0.0,0.0,Neutral
50079,12:51,-200.0,-600.0,800.0,400.0,400.0,2953.9,2953.9,2953.9,2953.9,400.0,Buy Dominant,0.0,0.0,Neutral
50079,12:52,200.0,-200.0,800.0,0.0,800.0,2954.7,2954.7,2954.7,2954.7,400.0,Buy Dominant,0.0,0.0,Neutral
50079,12:53,200.0,1800.0,0.0,3000.0,-3000.0,2952.0,2952.0,2952.0,2952.0,-1600.0,Sell Dominant,0.0,0.0,Neutral
50079,12:54,-1400.0,1000.0,600.0,0.0,600.0,2952.7,2952.7,2952.7,2952.7,-2400.0,Buy Dominant,0.0,0.0,Neutral
50079,12:55,200.0,1200.0,200.0,400.0,-200.0,2951.7,2951.8,2950.1,2950.1,-1000.0,Sell Dominant,0.0,0.0,Neutral
50079,12:56,-1800.0,0.0,1000.0,0.0,1000.0,2950.9,2950.9,2950.9,2950.9,-1800.0,Buy Dominant,0.0,0.0,Neutral
50079,12:57,-2400.0,1200.0,200.0,800.0,-600.0,2951.5,2951.5,2949.4,2949.4,-3600.0,Sell Dominant,0.0,0.0,Neutral
50080,12:47,0.0,700.0,0.0,0.0,0.0,1815.5,1815.5,1815.5,1815.5,-700.0,Neutral,0.0,0.0,Neutral
50080,12:49,-1750.0,0.0,350.0,350.0,0.0,1816.0,1816.0,1815.6,1815.6,-1750.0,Neutral,0.0,0.0,Neutral
50080,12:50,-350.0,-700.0,350.0,0.0,350.0,1816.3,1816.3,1816.3,1816.3,350.0,Buy Dominant,0.0,0.0,Neutral
50080,12:52,700.0,-350.0,0.0,350.0,-350.0,1815.0,1815.0,1815.0,1815.0,1050.0,Sell Dominant,0.0,0.0,Neutral
50080,12:57,700.0,-350.0,0.0,700.0,-700.0,1813.4,1813.4,1813.2,1813.2,1050.0,Sell Dominant,0.0,0.0,Neutral
50081,12:47,-875.0,175.0,0.0,0.0,0.0,3247.5,3247.5,3247.5,3247.5,-1050.0,Neutral,0.0,0.0,Neutral
50084,12:47,0.0,-350.0,1050.0,0.0,1050.0,1804.8,1805.0,1804.8,1805.0,350.0,Buy Dominant,0.0,0.0,Neutral
50084,12:48,-1050.0,5250.0,1050.0,700.0,350.0,1805.4,1805.4,1805.3,1805.3,-6300.0,Buy Dominant,0.0,0.0,Neutral
50084,12:49,0.0,0.0,0.0,0.0,0.0,1805.7,1805.7,1805.7,1805.7,0.0,Neutral,0.0,0.0,Neutral
50084,12:50,-350.0,1400.0,350.0,9800.0,-9450.0,1804.5,1804.5,1804.1,1804.5,-1750.0,Sell Dominant,0.0,0.0,Neutral
50084,12:51,-700.0,0.0,0.0,1750.0,-1750.0,1804.4,1804.4,1804.4,1804.4,-700.0,Sell Dominant,0.0,0.0,Neutral
50084,12:52,-1400.0,350.0,0.0,700.0,-700.0,1803.6,1803.6,1803.2,1803.2,-1750.0,Sell Dominant,0.0,0.0,Neutral
50084,12:53,1050.0,-1050.0,875.0,4025.0,-3150.0,1803.2,1803.2,1802.8,1802.8,2100.0,Sell Dominant,0.0,0.0,Neutral
50084,12:54,0.0,0.0,0.0,1400.0,-1400.0,1802.2,1802.2,1802.2,1802.2,0.0,Sell Dominant,0.0,0.0,Neutral
50084,12:55,-700.0,2450.0,1400.0,1750.0,-350.0,1802.4,1802.4,1801.8,1801.8,-3150.0,Sell Dominant,0.0,0.0,Neutral
50084,12:56,1400.0,0.0,0.0,1400.0,-1400.0,1801.5,1801.5,1801.1,1801.1,1400.0,Sell Dominant,0.0,0.0,Neutral
50084,12:57,0.0,-1050.0,875.0,175.0,700.0,1801.5,1801.8,1801.5,1801.8,1050.0,Buy Dominant,0.0,0.0,Neutral
50085,12:47,350.0,-525.0,0.0,0.0,0.0,3228.8,3228.8,3228.8,3228.8,875.0,Neutral,0.0,0.0,Neutral
50085,12:48,-525.0,0.0,0.0,175.0,-175.0,3228.0,3228.0,3228.0,3228.0,-525.0,Sell Dominant,0.0,0.0,Neutral
50085,12:50,700.0,-525.0,0.0,525.0,-525.0,3224.1,3224.1,3224.1,3224.1,1225.0,Sell Dominant,0.0,0.0,Neutral
50085,12:51,700.0,-175.0,0.0,175.0,-175.0,3222.5,3222.5,3222.5,3222.5,875.0,Sell Dominant,0.0,0.0,Neutral
50085,12:52,-350.0,525.0,700.0,175.0,525.0,3223.4,3224.0,3223.1,3224.0,-875.0,Buy Dominant,0.0,0.0,Neutral
50085,12:53,175.0,0.0,0.0,175.0,-175.0,3223.9,3223.9,3223.9,3223.9,175.0,Sell Dominant,0.0,0.0,Neutral
50085,12:54,-1400.0,1400.0,2100.0,0.0,2100.0,3224.2,3227.7,3224.2,3227.7,-2800.0,Buy Dominant,0.0,0.0,Neutral
50085,12:56,350.0,1225.0,175.0,175.0,0.0,3222.0,3223.8,3222.0,3223.8,-875.0,Neutral,0.0,0.0,Neutral
50085,12:57,-350.0,525.0,0.0,350.0,-350.0,3222.5,3222.5,3222.5,3222.5,-875.0,Sell Dominant,0.0,0.0,Neutral
50103,12:46,-8000.0,-16000.0,0.0,0.0,0.0,52.32,52.32,52.32,52.32,8000.0,Neutral,0.0,0.0,Neutral
50103,12:48,0.0,16000.0,4000.0,12000.0,-8000.0,52.32,52.32,52.29,52.29,-16000.0,Sell Dominant,0.0,0.0,Neutral
50103,12:50,8000.0,-8000.0,8000.0,0.0,8000.0,52.31,52.31,52.31,52.31,16000.0,Buy Dominant,0.0,0.0,Neutral
50103,12:51,-64000.0,24000.0,32000.0,8000.0,24000.0,52.34,52.34,52.31,52.31,-88000.0,Buy Dominant,0.0,0.0,Neutral
50103,12:55,-8000.0,32000.0,8000.0,0.0,8000.0,52.32,52.32,52.32,52.32,-40000.0,Buy Dominant,0.0,0.0,Neutral
50103,12:56,8000.0,32000.0,8000.0,24000.0,-16000.0,52.28,52.29,52.27,52.29,-24000.0,Sell Dominant,0.0,0.0,Neutral
50103,12:57,0.0,64000.0,0.0,32000.0,-32000.0,52.28,52.28,52.25,52.25,-64000.0,Sell Dominant,0.0,0.0,Neutral
50103,12:58,48000.0,8000.0,0.0,8000.0,-8000.0,52.23,52.23,52.23,52.23,40000.0,Sell Dominant,0.0,0.0,Neutral
50104,12:46,-5000.0,1000.0,0.0,0.0,0.0,645.8,645.8,645.8,645.8,-6000.0,Neutral,0.0,0.0,Neutral
50104,12:48,-5000.0,6000.0,0.0,4000.0,-4000.0,645.75,645.75,645.6,645.6,-11000.0,Sell Dominant,0.0,0.0,Neutral
50104,12:49,4000.0,1000.0,4500.0,2500.0,2000.0,645.6,646.0,645.6,646.0,3000.0,Buy Dominant,0.0,0.0,Neutral
50104,12:50,0.0,4000.0,0.0,2000.0,-2000.0,645.8,645.8,645.7,645.7,-4000.0,Sell Dominant,0.0,0.0,Neutral
50104,12:51,-4000.0,5000.0,0.0,11000.0,-11000.0,645.45,645.45,645.0,645.0,-9000.0,Sell Dominant,0.0,0.0,Neutral
50104,12:52,-3000.0,3000.0,0.0,1000.0,-1000.0,644.65,644.65,644.65,644.65,-6000.0,Sell Dominant,0.0,0.0,Neutral
50104,12:55,-5000.0,6000.0,0.0,1000.0,-1000.0,644.35,644.35,644.35,644.35,-11000.0,Sell Dominant,0.0,0.0,Neutral
50104,12:56,-8000.0,-4000.0,0.0,5000.0,-5000.0,643.7,643.7,643.7,643.7,-4000.0,Sell Dominant,0.0,0.0,Neutral
50109,12:46,-1100.0,-1100.0,0.0,0.0,0.0,1154.6,1154.6,1154.6,1154.6,0.0,Neutral,0.0,0.0,Neutral
50109,12:48,2200.0,4400.0,550.0,0.0,550.0,1155.1,1155.1,1155.1,1155.1,-2200.0,Buy Dominant,0.0,0.0,Neutral
50109,12:50,-550.0,-550.0,0.0,1650.0,-1650.0,1154.6,1154.6,1154.6,1154.6,0.0,Sell Dominant,0.0,0.0,Neutral
50109,12:51,550.0,-3850.0,1650.0,0.0,1650.0,1154.7,1155.1,1154.7,1155.1,4400.0,Buy Dominant,0.0,0.0,Neutral
50109,12:53,-1100.0,1100.0,1100.0,1100.0,0.0,1154.1,1155.0,1154.1,1155.0,-2200.0,Neutral,0.0,0.0,Neutral
50109,12:56,0.0,-1650.0,550.0,1650.0,-1100.0,1154.3,1154.5,1154.0,1154.0,1650.0,Sell Dominant,0.0,0.0,Neutral
50109,12:57,-550.0,-550.0,1100.0,0.0,1100.0,1154.4,1154.4,1154.4,1154.4,0.0,Buy Dominant,0.0,0.0,Neutral
50110,12:47,200.0,500.0,0.0,0.0,0.0,4985.5,4985.5,4985.5,4985.5,-300.0,Neutral,0.0,0.0,Neutral
50110,12:48,200.0,0.0,0.0,100.0,-100.0,4985.0,4985.0,4985.0,4985.0,200.0,Sell Dominant,0.0,0.0,Neutral
50110,12:49,100.0,0.0,700.0,0.0,700.0,4988.0,4988.0,4988.0,4988.0,100.0,Buy Dominant,0.0,0.0,Neutral
50110,12:50,100.0,-500.0,200.0,700.0,-500.0,4982.5,4985.5,4982.5,4985.5,600.0,Sell Dominant,0.0,0.0,Neutral
50110,12:51,-800.0,400.0,150.0,850.0,-700.0,4984.0,4986.5,4984.0,4985.5,-1200.0,Sell Dominant,0.0,0.0,Neutral
50110,12:52,900.0,-100.0,700.0,0.0,700.0,4986.5,4986.5,4986.5,4986.5,1000.0,Buy Dominant,0.0,0.0,Neutral
50110,12:53,-1100.0,0.0,100.0,0.0,100.0,4990.0,4990.0,4990.0,4990.0,-1100.0,Buy Dominant,0.0,0.0,Neutral
50110,12:54,-600.0,800.0,300.0,700.0,-400.0,4990.0,4990.0,4987.0,4987.0,-1400.0,Sell Dominant,0.0,0.0,Neutral
50110,12:55,600.0,100.0,600.0,0.0,600.0,4988.0,4988.0,4988.0,4988.0,500.0,Buy Dominant,0.0,0.0,Neutral
50110,12:56,700.0,400.0,200.0,200.0,0.0,4987.0,4987.0,4986.5,4987.0,300.0,Neutral,0.0,0.0,Neutral
50110,12:58,0.0,0.0,0.0,0.0,0.0,4983.0,4983.0,4983.0,4983.0,0.0,Neutral,0.0,0.0,Neutral
50115,12:47,8800.0,4000.0,400.0,400.0,0.0,347.5,347.5,347.5,347.5,4800.0,Neutral,0.0,0.0,Neutral
50115,12:48,4800.0,-800.0,8000.0,800.0,7200.0,347.4,347.5,347.4,347.5,5600.0,Buy Dominant,0.0,0.0,Neutral
50115,12:49,-13600.0,12000.0,3600.0,13200.0,-9600.0,347.5,347.55,347.4,347.4,-25600.0,Sell Dominant,0.0,0.0,Neutral
50115,12:50,0.0,5600.0,3600.0,5200.0,-1600.0,347.4,347.5,347.3,347.3,-5600.0,Sell Dominant,0.0,0.0,Neutral
50115,12:51,0.0,3200.0,6400.0,5600.0,800.0,347.3,347.4,347.3,347.4,-3200.0,Buy Dominant,0.0,0.0,Neutral
50115,12:52,8800.0,-7200.0,15200.0,6400.0,8800.0,347.35,347.55,347.3,347.55,16000.0,Buy Dominant,0.0,0.0,Neutral
50115,12:53,15200.0,2400.0,10000.0,6000.0,4000.0,347.55,347.7,347.5,347.6,12800.0,Buy Dominant,0.0,0.0,Neutral
50115,12:54,-4000.0,0.0,22400.0,2400.0,20000.0,347.85,347.85,347.75,347.85,-4000.0,Buy Dominant,0.0,0.0,Neutral
50115,12:55,0.0,-800.0,1200.0,11600.0,-10400.0,347.65,347.65,347.65,347.65,800.0,Sell Dominant,0.0,0.0,Neutral
50115,12:56,-800.0,-4800.0,3600.0,2800.0,800.0,347.65,347.65,347.6,347.65,4000.0,Buy Dominant,0.0,0.0,Neutral
50115,12:57,2400.0,3200.0,2000.0,26000.0,-24000.0,347.5,347.5,347.45,347.45,-800.0,Sell Dominant,0.0,0.0,Neutral
50115,12:58,-1600.0,800.0,1200.0,2800.0,-1600.0,347.4,347.4,347.4,347.4,-2400.0,Sell Dominant,0.0,0.0,Neutral
50118,12:47,-11600.0,17400.0,0.0,7250.0,-7250.0,383.3,383.3,383.2,383.2,-29000.0,Sell Dominant,0.0,0.0,Neutral
50118,12:49,5800.0,-1450.0,0.0,10150.0,-10150.0,383.0,383.0,383.0,383.0,7250.0,Sell Dominant,0.0,0.0,Neutral
50118,12:50,0.0,0.0,0.0,0.0,0.0,383.15,383.15,383.15,383.15,0.0,Neutral,0.0,0.0,Neutral
50118,12:51,-1450.0,-4350.0,12325.0,725.0,11600.0,383.2,383.25,383.2,383.25,2900.0,Buy Dominant,0.0,0.0,Neutral
50118,12:52,0.0,-5800.0,6525.0,5075.0,1450.0,383.25,383.25,383.1,383.2,5800.0,Buy Dominant,0.0,0.0,Neutral
50118,12:53,-2900.0,-17400.0,30450.0,2900.0,27550.0,383.25,383.6,383.25,383.55,14500.0,Buy Dominant,0.0,0.0,Neutral
50118,12:54,1450.0,0.0,0.0,2900.0,-2900.0,383.4,383.4,383.4,383.4,1450.0,Sell Dominant,0.0,0.0,Neutral
50118,12:55,-15950.0,4350.0,47850.0,2900.0,44950.0,383.7,383.7,383.5,383.5,-20300.0,Buy Dominant,0.0,0.0,Neutral
50118,12:56,1450.0,7250.0,725.0,3625.0,-2900.0,383.5,383.5,383.45,383.45,-5800.0,Sell Dominant,0.0,0.0,Neutral
50118,12:57,-10150.0,5800.0,0.0,7250.0,-7250.0,383.4,383.4,383.35,383.35,-15950.0,Sell Dominant,0.0,0.0,Neutral
50120,12:47,0.0,11000.0,0.0,0.0,0.0,165.34,165.34,165.34,165.34,-11000.0,Neutral,0.0,0.0,Neutral
50120,12:48,-55000.0,22000.0,0.0,55000.0,-55000.0,165.25,165.25,165.16,165.16,-77000.0,Sell Dominant,0.0,0.0,Neutral
50120,12:49,0.0,5500.0,8250.0,13750.0,-5500.0,165.16,165.16,165.11,165.11,-5500.0,Sell Dominant,0.0,0.0,Neutral
50120,12:51,27500.0,-5500.0,0.0,11000.0,-11000.0,165.1,165.1,165.1,165.1,33000.0,Sell Dominant,0.0,0.0,Neutral
50120,12:52,-33000.0,-49500.0,44000.0,22000.0,22000.0,165.06,165.08,165.06,165.08,16500.0,Buy Dominant,0.0,0.0,Neutral
50120,12:56,5500.0,-5500.0,2750.0,2750.0,0.0,165.08,165.08,165.08,165.08,11000.0,Neutral,0.0,0.0,Neutral
50120,12:57,-49500.0,33000.0,0.0,49500.0,-49500.0,165.04,165.04,165.0,165.0,-82500.0,Sell Dominant,0.0,0.0,Neutral
50123,12:47,2400.0,2400.0,0.0,0.0,0.0,657.0,657.0,657.0,657.0,0.0,Neutral,0.0,0.0,Neutral
50123,12:48,0.0,0.0,0.0,0.0,0.0,657.05,657.05,657.05,657.05,0.0,Neutral,0.0,0.0,Neutral
50123,12:49,-6400.0,30400.0,1600.0,12800.0,-11200.0,657.1,657.1,656.1,656.15,-36800.0,Sell Dominant,0.0,0.0,Neutral
50123,12:50,2400.0,-24800.0,1600.0,800.0,800.0,655.95,656.6,655.95,656.6,27200.0,Buy Dominant,0.0,0.0,Neutral
50123,12:52,-2400.0,800.0,0.0,800.0,-800.0,656.3,656.3,656.3,656.3,-3200.0,Sell Dominant,0.0,0.0,Neutral
50123,12:53,4000.0,-2400.0,1600.0,0.0,1600.0,656.65,656.95,656.65,656.95,6400.0,Buy Dominant,0.0,0.0,Neutral
50123,12:54,-1600.0,2400.0,800.0,1600.0,-800.0,656.65,657.0,656.65,657.0,-4000.0,Sell Dominant,0.0,0.0,Neutral
50123,12:55,800.0,4800.0,0.0,4000.0,-4000.0,656.8,656.8,656.35,656.35,-4000.0,Sell Dominant,0.0,0.0,Neutral
50123,12:56,-8000.0,4000.0,1600.0,0.0,1600.0,656.5,656.5,656.5,656.5,-12000.0,Buy Dominant,0.0,0.0,Neutral
50123,12:58,800.0,-4000.0,0.0,800.0,-800.0,656.1,656.1,656.1,656.1,4800.0,Sell Dominant,0.0,0.0,Neutral
50124,12:47,1400.0,-700.0,700.0,350.0,350.0,3202.8,3202.8,3202.7,3202.8,2100.0,Buy Dominant,0.0,0.0,Neutral
50124,12:48,-2100.0,3325.0,1400.0,5775.0,-4375.0,3202.9,3203.2,3202.2,3202.2,-5425.0,Sell Dominant,0.0,0.0,Neutral
50124,12:49,-3325.0,3150.0,175.0,1750.0,-1575.0,3202.5,3202.5,3200.3,3200.3,-6475.0,Sell Dominant,0.0,0.0,Neutral
50124,12:51,-1575.0,1400.0,787.5,2537.5,-1750.0,3199.4,3199.8,3199.3,3199.3,-2975.0,Sell Dominant,0.0,0.0,Neutral
50124,12:52,2450.0,-1225.0,875.0,350.0,525.0,3199.5,3199.8,3199.0,3199.8,3675.0,Buy Dominant,0.0,0.0,Neutral
50124,12:53,3500.0,-2275.0,2887.5,87.5,2800.0,3199.9,3201.2,3199.9,3201.2,5775.0,Buy Dominant,0.0,0.0,Neutral
50124,12:54,-350.0,525.0,0.0,1225.0,-1225.0,3200.4,3200.4,3200.4,3200.4,-875.0,Sell Dominant,0.0,0.0,Neutral
50124,12:55,1400.0,1050.0,175.0,3150.0,-2975.0,3199.0,3199.0,3198.2,3198.9,350.0,Sell Dominant,0.0,0.0,Neutral
50124,12:56,2100.0,525.0,3850.0,350.0,3500.0,3199.0,3199.2,3198.6,3199.2,1575.0,Buy Dominant,0.0,0.0,Neutral
50124,12:57,-1925.0,5250.0,262.5,787.5,-525.0,3198.3,3198.8,3198.0,3198.0,-7175.0,Sell Dominant,0.0,0.0,Neutral
50125,12:47,2400.0,0.0,0.0,0.0,0.0,1570.1,1570.1,1570.1,1570.1,2400.0,Neutral,0.0,0.0,Neutral
50125,12:48,-600.0,600.0,1200.0,1200.0,0.0,1570.5,1570.5,1570.0,1570.0,-1200.0,Neutral,0.0,0.0,Neutral
50125,12:49,0.0,-1800.0,2400.0,0.0,2400.0,1570.5,1570.5,1570.5,1570.5,1800.0,Buy Dominant,0.0,0.0,Neutral
50125,12:50,-1200.0,1800.0,1200.0,1800.0,-600.0,1568.8,1569.3,1568.8,1569.3,-3000.0,Sell Dominant,0.0,0.0,Neutral
50125,12:51,2400.0,-4200.0,2400.0,1200.0,1200.0,1568.4,1568.5,1568.4,1568.5,6600.0,Buy Dominant,0.0,0.0,Neutral
50125,12:52,4200.0,-6600.0,600.0,1200.0,-600.0,1568.3,1569.0,1568.3,1568.9,10800.0,Sell Dominant,0.0,0.0,Neutral
50125,12:53,3000.0,-600.0,1800.0,0.0,1800.0,1569.1,1569.1,1569.1,1569.1,3600.0,Buy Dominant,0.0,0.0,Neutral
50125,12:54,-1800.0,2400.0,0.0,1800.0,-1800.0,1568.9,1568.9,1568.9,1568.9,-4200.0,Sell Dominant,0.0,0.0,Neutral
50125,12:55,-4200.0,600.0,0.0,600.0,-600.0,1568.4,1568.4,1568.4,1568.4,-4800.0,Sell Dominant,0.0,0.0,Neutral
50125,12:56,5400.0,-4800.0,0.0,600.0,-600.0,1567.4,1567.4,1567.4,1567.4,10200.0,Sell Dominant,0.0,0.0,Neutral
50125,12:57,-6000.0,4800.0,3000.0,0.0,3000.0,1568.3,1568.3,1568.3,1568.3,-10800.0,Buy Dominant,0.0,0.0,Neutral
